现场版	6192809101	0.5027882759296405
Summer	6192809101	0.4324045987109107
Dance	6192809101	0.4324045987109107
MBC	6192809101	0.4324045987109107
李贞贤	6192809101	0.4312538455801655
明星	6192809101	0.017402853242711572
周笔畅	8915109101	0.5254889100995868
第二季	8915109101	0.4523011116092131
第五期	8915109101	0.43330607170018753
歌手	8915109101	0.4020733167108571
音乐	8915109101	0.3073120418575756
慢慢	8915109101	0.27420943881232623
流行	8915109101	0.015378511366774202
黄家驹	6470209102	0.533434465900461
1993	6470209102	0.48283704752245604
演唱会	6470209102	0.46223964520243954
高清	6470209102	0.40342838261737185
视频	6470209102	0.32541681983441134
本兮	6892409102	0.7915516326476929
你好	6892409102	0.5269087450612646
MV	6892409102	0.22615760932791226
流行	6892409102	0.1334738130419637
网络	6892409102	0.1174695031542087
最新	6892409102	0.1142435120020428
Nobody	8007209102	0.4454385657120276
大全	8007209102	0.3612755885909134
爵士	8007209102	0.3374478145987482
视频	8007209102	0.3002114320543473
舞蹈	8007209102	0.5690505148321244
欣赏	8007209102	0.26735908219758414
教学	8007209102	0.2627350916526994
瘦身操	8007209102	0.036995986952067926
爵士舞	8007209102	0.036995986952067926
Cher	9661509102	0.7070529168052121
Believe	9661509102	0.7070529168052121
舞曲	9661509102	0.010235840241827065
流行	9661509102	0.006897336371912623
封神	1352509103	0.5484429787470716
英雄榜	1352509103	0.51039398696244
片头曲	1352509103	0.3940669248839003
张馨予	1352509103	0.3940669248839003
神仙	1352509103	0.2451683942732134
倪萍	1352509103	0.1071463974424905
刘欢	1352509103	0.10235504542438971
新卷	1352509103	0.10235504542438971
邓紫棋林	1352509103	0.10235504542438971
珠帘	1352509103	0.08439961681233478
大本营	1352509103	0.0767060051680994
央视	1352509103	0.06989992688746485
快乐	1352509103	0.06357390743503931
回归	1352509103	0.05637808547184635
吉他	9573609103	0.760058433122471
弹唱	9573609103	0.4934617813469649
教学	9573609103	0.2712177865301932
古典	9573609103	0.14705408453213595
冬季	9573609103	0.13409543613637778
大约	9573609103	0.11806705956552231
吉他谱	9573609103	0.19877394744453786
独奏	9573609103	0.0788280565824599
入门	9573609103	0.07590297150400596
流行	9573609103	0.014664063690842452
MTV	7412109104	0.5698595435621263
主题曲	7412109104	0.32483793246556575
父亲	7412109104	0.3038633296270094
流行音乐	7412109104	0.3025542311380252
筷子	7412109104	0.21747646964742778
经典	7412109104	0.3365931541279901
电影	7412109104	0.18295310791963754
兄弟	7412109104	0.1578844805453098
MV	7412109104	0.2413522772733712
高清	7412109104	0.20165883989439964
视频	7412109104	0.1626637618904766
音乐	7412109104	0.1572678633758113
流行	7412109104	0.12949219082524413
吉他	0063509105	0.6543776320644847
弹唱	0063509105	0.44593371359886697
教学	0063509105	0.39516544378084273
受伤	0063509105	0.29555905963069284
真的	0063509105	0.2296158365049258
www	0063509105	0.11601034116434611
