6192809101	现场版	1.94609487128
6192809101	Summer	1.6736674504059998
6192809101	Dance	1.6736674504059998
6192809101	MBC	1.6736674504059998
6192809101	李贞贤	1.669213339455
6192809101	明星	0.06735957273200001
8915109101	周笔畅	2.1917073755316663
8915109101	第二季	1.8864559522050004
8915109101	第五期	1.8072315037589999
8915109101	歌手	1.6769660344928334
8915109101	音乐	1.2817360286467334
8915109101	慢慢	1.1436718034096667
8915109101	流行	0.0641406433884
6470209102	黄家驹	1.8490542659959999
6470209102	1993	1.6736674504059998
6470209102	演唱会	1.6022702740649997
6470209102	高清	1.398411650517
6470209102	视频	1.1279986528916
6892409102	本兮	4.1841686260149995
6892409102	你好	2.7852573968975
6892409102	MV	1.19547675029
6892409102	流行	0.7055470772724001
6892409102	网络	0.620947755445
6892409102	最新	0.603895057415
8007209102	Nobody	1.6736674504059998
8007209102	大全	1.3574379045611997
8007209102	爵士	1.2679086791728
8007209102	视频	1.1279986528916
8007209102	舞蹈	2.1381204898343333
8007209102	欣赏	1.0045609605653334
8007209102	教学	0.987187021572
8007209102	瘦身操	0.13900677652
8007209102	爵士舞	0.13900677652
9661509102	Cher	6.575122126595
9661509102	Believe	6.575122126595
9661509102	舞曲	0.095186510173
9661509102	流行	0.0641406433884
1352509103	封神	2.329328101319636
1352509103	英雄榜	2.1677277358754545
1352509103	片头曲	1.6736674504059998
1352509103	张馨予	1.6736674504059998
1352509103	神仙	1.0412707473084
1352509103	倪萍	0.4550684833054546
1352509103	刘欢	0.4347188182872727
1352509103	新卷	0.4347188182872727
1352509103	邓紫棋林	0.4347188182872727
1352509103	珠帘	0.35845914124145456
1352509103	大本营	0.32578309924981824
1352509103	央视	0.29687655834545457
1352509103	快乐	0.27000890673709094
1352509103	回归	0.239447059908
9573609103	吉他	3.3244970794622724
9573609103	弹唱	2.158402800919773
9573609103	教学	1.186307131036807
9573609103	古典	0.6432148546022499
9573609103	冬季	0.5865337010645
9573609103	大约	0.516425550459
9573609103	吉他谱	0.8694376365745454
9573609103	独奏	0.34479407433381826
9573609103	入门	0.33199974645490915
9573609103	流行	0.0641406433884
7412109104	MTV	1.6129448218198412
7412109104	主题曲	0.9194294752455554
7412109104	父亲	0.8600624304704443
7412109104	流行音乐	0.8563571250966666
7412109104	筷子	0.6155508836314445
7412109104	经典	0.9527017510615079
7412109104	电影	0.5178350900473333
7412109104	兄弟	0.4468802149902222
7412109104	MV	0.6831295715942858
7412109104	高清	0.5707802655171429
7412109104	视频	0.4604076134251429
7412109104	音乐	0.4451349262049
7412109104	流行	0.3665179622194286
0063509105	吉他	2.2477687109366666
0063509105	弹唱	1.5317697296849997
0063509105	教学	1.3573821546615001
0063509105	受伤	1.015237034273
0063509105	真的	0.7887239226117999
0063509105	www	0.39849225009666667
0063509105	guitarworld	0.39849225009666667
0063509105	com	0.39849225009666667
0063509105	cn	0.39849225009666667
0063509105	从零开始	0.36701019647000005
0063509105	免费	0.23906830129633333
0063509105	平台	0.2081446828516667
0063509105	最大	0.14922800352466667
0063509105	中国	0.10091068955533333
0063509105	国内	0.0464756518816
1529509105	DUBSTEP	1.4611382503544443
1529509105	BEAT	1.4611382503544443
1529509105	MJ	1.4611382503544443
1529509105	超帅	1.4611382503544443
1529509105	致敬	1.1729193127385555
1529509105	视频	0.9847607287148888
1529509105	舞蹈	0.9977895619226889
1529509105	全新	0.8960350949684444
1529509105	机械	0.7281951247266667
4859409105	EXO	2.0920843130074998
4859409105	WhySoSerious	2.0920843130074998
4859409105	cut	2.0920843130074998
4859409105	练习	1.4099983161145
4859409105	歌曲	0.08320947825990001
4859409105	音乐	0.06629669113690001
6080409105	祈隆	1.64378053164875
6080409105	清宽屏	1.64378053164875
6080409105	MV	1.64378053164875
6080409105	高清	1.3734400139006249
